Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
Banana Republic Auckland Homes & Hogwash #15,+64 21 139 8516,https://totally-fake-buyers-15.example,42 Demo Drive,Auckland,Auckland,4.9,375,,,,,https://www.instagram.com/fake_buyers_15,https://www.facebook.com/fake.buyers.15,9429100000014,NZ Limited Company,Uncategorised,49,buyers agent Auckland,
Totally Fake Auckland Homes & Hogwash #16,+64 21 718 6654,https://totally-fake-buyers-16.example,3 Test Terrace,Auckland,Auckland,5,23,,Taylor Testdata,,,https://www.instagram.com/fake_buyers_16,https://www.facebook.com/fake.buyers.16,9429100000015,Australian Private Company,Uncategorised,66,buyers agent Auckland,
Imaginary Auckland House Hunters Hoax #17,+64 21 537 4403,https://totally-fake-buyers-17.example,42 Demo Drive,Auckland,Auckland,5,1,,,,,,,9429100000016,Australian Private Company,Uncategorised,39,buyers agent Auckland,
Pretend Auckland Dream Home Depot #18,+64 21 111 1413,https://totally-fake-buyers-18.example,3 Test Terrace,Auckland,Auckland,,,jordan.jokester@fake-buyers.example,Jordan Jokester,,,,,9429100000017,Australian Private Company,Uncategorised,72,buyers agent Auckland,
Banana Republic Auckland Brick & Giggle #19,+64 21 242 8322,https://totally-fake-buyers-19.example,123 Fake Street,Auckland,Auckland,5,26,taylor.testdata@fake-buyers.example,Taylor Testdata,https://www.linkedin.com/company/banana-republic-auckland-brick-giggle-19,https://www.linkedin.com/in/taylor-testdata,https://www.instagram.com/fake_buyers_19,https://www.facebook.com/fake.buyers.19,9429100000018,Individual/Sole Trader,Uncategorised,100,buyers agent Auckland,
Certified Fictional Wellington Advocates Anonymous #20,+64 21 921 1671,https://totally-fake-buyers-20.example,88 Placeholder Place,Wellington,Wellington Region,4.9,102,alex.alias@fake-buyers.example,Alex Alias,,,https://www.instagram.com/fake_buyers_20,https://www.facebook.com/fake.buyers.20,9429100000019,Australian Private Company,Uncategorised,99,buyers agent Wellington,
Captain Obvious Wellington Advocates Anonymous #21,+64 21 308 7144,https://totally-fake-buyers-21.example,123 Fake Street,Wellington,Wellington Region,4.9,250,,,,,,https://www.facebook.com/fake.buyers.21,,,Uncategorised,45,buyers agent Wellington,
Imaginary Wellington Homes & Hogwash #22,+64 21 158 6331,https://totally-fake-buyers-22.example,88 Placeholder Place,Wellington,Wellington Region,5,30,pat.faux@fake-buyers.example,Pat Faux,,,https://www.instagram.com/fake_buyers_22,,9429100000021,Individual/Sole Trader,Uncategorised,96,buyers agent Wellington,
Totally Fake Wellington Buyers Agency #23,+64 21 435 5046,https://totally-fake-buyers-23.example,123 Fake Street,Wellington,Wellington Region,5,25,,,https://www.linkedin.com/company/totally-fake-wellington-buyers-agency-23,,https://www.instagram.com/fake_buyers_23,https://www.facebook.com/fake.buyers.23,9429100000022,Australian Private Company,Uncategorised,49,buyers agent Wellington,
Definitely Not Real Wellington Dream Home Depot #24,+64 21 722 6210,https://totally-fake-buyers-24.example,123 Fake Street,Wellington,Wellington Region,4.8,265,,,https://www.linkedin.com/company/definitely-not-real-wellington-dream-home-depot-24,,https://www.instagram.com/fake_buyers_24,https://www.facebook.com/fake.buyers.24,9429100000023,NZ Limited Company,Uncategorised,52,buyers agent Wellington,
Totally Fake Wellington Buyers Agency #25,+64 21 453 8625,https://totally-fake-buyers-25.example,42 Demo Drive,Wellington,Wellington Region,4.7,410,,,,https://www.linkedin.com/in/fake-founder-25,https://www.instagram.com/fake_buyers_25,https://www.facebook.com/fake.buyers.25,,,Uncategorised,47,buyers agent Wellington,
Imaginary Wellington Advocates Anonymous #26,+64 21 910 6881,https://totally-fake-buyers-26.example,404 Not Found Road,Wellington,Wellington Region,5,102,,Jamie Jest,,,,,9429100000025,Australian Private Company,Uncategorised,67,buyers agent Wellington,
Quantum Wellington Advocates Anonymous #27,+64 21 649 1971,https://totally-fake-buyers-27.example,3 Test Terrace,Wellington,Wellington Region,4.9,54,quinn.quip@fake-buyers.example,Quinn Quip,https://www.linkedin.com/company/quantum-wellington-advocates-anonymous-27,,https://www.instagram.com/fake_buyers_27,https://www.facebook.com/fake.buyers.27,9429100000026,Fixed Unit Trust,Uncategorised,100,buyers agent Wellington,
Absolutely Made Up Wellington Buyers Agency #28,+64 21 965 6091,https://totally-fake-buyers-28.example,404 Not Found Road,Wellington,Wellington Region,5,53,,Jamie Jest,,https://www.linkedin.com/in/jamie-jest,,https://www.facebook.com/fake.buyers.28,9429100000027,Australian Private Company,Uncategorised,70,buyers agent Wellington,
Pretend Wellington House Hunters Hoax #29,+64 21 911 5460,,,Wellington,Wellington Region,5,1,,,,,,,9429100000028,NZ Limited Company,Uncategorised,29,buyers agent Wellington,
Pretend Wellington Mortgage Mayhem #30,,https://totally-fake-buyers-30.example,123 Fake Street,Wellington,Wellington Region,4.9,262,,,,,,,,,EXCLUDED,35,buyers agent Wellington,
Banana Republic Wellington Dream Home Depot #31,+64 21 590 7810,https://totally-fake-buyers-31.example,88 Placeholder Place,Wellington,Wellington Region,5,41,,,https://www.linkedin.com/company/banana-republic-wellington-dream-home-depot-31,,https://www.instagram.com/fake_buyers_31,https://www.facebook.com/fake.buyers.31,9429100000030,Individual/Sole Trader,Uncategorised,49,buyers agent Wellington,
Banana Republic Wellington Suburb Safari Co #32,+64 21 167 7672,https://totally-fake-buyers-32.example,42 Demo Drive,Wellington,Wellington Region,5,17,quinn.quip@fake-buyers.example,Quinn Quip,https://www.linkedin.com/company/banana-republic-wellington-suburb-safari-co-32,,https://www.instagram.com/fake_buyers_32,https://www.facebook.com/fake.buyers.32,,,Uncategorised,94,buyers agent Wellington,
Suspiciously Legit Wellington Buyers Agency #33,+64 21 916 2733,https://totally-fake-buyers-33.example,42 Demo Drive,Wellington,Wellington Region,5,108,,Riley Rubbish,,https://www.linkedin.com/in/riley-rubbish,https://www.instagram.com/fake_buyers_33,https://www.facebook.com/fake.buyers.33,9429100000032,Australian Private Company,Uncategorised,72,buyers agent Wellington,
Quantum Wellington Advocates Anonymous #34,+64 21 569 3312,https://totally-fake-buyers-34.example,99 Sample Square,Wellington,Wellington Region,4.9,157,,Sam Sample,,,https://www.instagram.com/fake_buyers_34,https://www.facebook.com/fake.buyers.34,9429100000033,Fixed Unit Trust,Uncategorised,69,buyers agent Wellington,
Definitely Not Real Wellington Property Shenanigans #35,+64 21 359 6711,https://totally-fake-buyers-35.example,,Wellington,Wellington Region,5,27,taylor.testdata@fake-buyers.example,Taylor Testdata,https://www.linkedin.com/company/definitely-not-real-wellington-property-shenanigans-35,https://www.linkedin.com/in/taylor-testdata,https://www.instagram.com/fake_buyers_35,https://www.facebook.com/fake.buyers.35,9429100000034,Individual/Sole Trader,Uncategorised,100,buyers agent Wellington,
Banana Republic Wellington Buyers Agency #36,+64 21 777 3749,https://totally-fake-buyers-36.example,404 Not Found Road,Wellington,Wellington Region,5,4,quinn.quip@fake-buyers.example,Quinn Quip,https://www.linkedin.com/company/banana-republic-wellington-buyers-agency-36,https://www.linkedin.com/in/quinn-quip,https://www.instagram.com/fake_buyers_36,https://www.facebook.com/fake.buyers.36,,,Uncategorised,95,buyers agent Wellington,
Quantum Wellington Dream Home Depot #37,+64 21 359 3675,https://totally-fake-buyers-37.example,7 Hogwash Highway,Wellington,Wellington Region,4.9,9,,Jamie Jest,,,,,9429100000036,Australian Private Company,Uncategorised,59,buyers agent Wellington,
Imaginary Wellington Dream Home Depot #38,+64 21 254 4249,https://totally-fake-buyers-38.example,123 Fake Street,Wellington,Wellington Region,5,6,taylor.testdata@fake-buyers.example,Taylor Testdata,https://www.linkedin.com/company/imaginary-wellington-dream-home-depot-38,https://www.linkedin.com/in/taylor-testdata,https://www.instagram.com/fake_buyers_38,https://www.facebook.com/fake.buyers.38,,,Uncategorised,95,buyers agent Wellington,
Certified Fictional Wellington Property Shenanigans #39,+64 21 576 3490,https://totally-fake-buyers-39.example,7 Hogwash Highway,Wellington,Wellington Region,5,45,,,,,https://www.instagram.com/fake_buyers_39,https://www.facebook.com/fake.buyers.39,,,Uncategorised,44,buyers agent Wellington,
Totally Fake Christchurch House Hunters Hoax #40,+64 21 380 2220,https://totally-fake-buyers-40.example,1 Pretend Parade,Christchurch,Canterbury Region,4.9,47,,Morgan Mock,,,https://www.instagram.com/fake_buyers_40,https://www.facebook.com/fake.buyers.40,9429100000039,Australian Private Company,Uncategorised,66,buyers agent Christchurch,
Suspiciously Legit Christchurch Advocates Anonymous #41,+64 21 420 7679,https://totally-fake-buyers-41.example,404 Not Found Road,Christchurch,Canterbury Region,5,45,,Pat Faux,,https://www.linkedin.com/in/pat-faux,,https://www.facebook.com/fake.buyers.41,9429100000040,Fixed Unit Trust,Uncategorised,67,buyers agent Christchurch,
Absolutely Made Up Christchurch House Hunters Hoax #42,+64 21 156 9676,https://totally-fake-buyers-42.example,88 Placeholder Place,Christchurch,Canterbury Region,4.9,16,casey.contrived@fake-buyers.example,Casey Contrived,,,https://www.instagram.com/fake_buyers_42,https://www.facebook.com/fake.buyers.42,9429100000041,NZ Limited Company,Uncategorised,93,buyers agent Christchurch,
Imaginary Christchurch Mortgage Mayhem #43,+64 21 216 4186,https://totally-fake-buyers-43.example,404 Not Found Road,Christchurch,Canterbury Region,4.9,198,alex.alias@fake-buyers.example,Alex Alias,https://www.linkedin.com/company/imaginary-christchurch-mortgage-mayhem-43,,https://www.instagram.com/fake_buyers_43,https://www.facebook.com/fake.buyers.43,9429100000042,NZ Limited Company,Uncategorised,100,buyers agent Christchurch,
Captain Obvious Christchurch Suburb Safari Co #44,+64 21 876 8682,https://totally-fake-buyers-44.example,3 Test Terrace,Christchurch,Canterbury Region,5,43,,,,,,,,,EXCLUDED,42,buyers agent Christchurch,
Captain Obvious Christchurch Homes & Hogwash #45,+64 21 498 1931,https://totally-fake-buyers-45.example,3 Test Terrace,Christchurch,Canterbury Region,5,117,casey.contrived@fake-buyers.example,Casey Contrived,,https://www.linkedin.com/in/casey-contrived,https://www.instagram.com/fake_buyers_45,https://www.facebook.com/fake.buyers.45,9429100000044,NZ Limited Company,Uncategorised,100,buyers agent Christchurch,
Absolutely Made Up Christchurch Suburb Safari Co #46,+64 21 197 8872,https://totally-fake-buyers-46.example,42 Demo Drive,Christchurch,Canterbury Region,4.9,797,,,,,https://www.instagram.com/fake_buyers_46,https://www.facebook.com/fake.buyers.46,9429100000045,Australian Private Company,Uncategorised,49,buyers agent Christchurch,
Absolutely Made Up Christchurch Off-Market Emporium #47,+64 21 957 6992,https://totally-fake-buyers-47.example,88 Placeholder Place,Christchurch,Canterbury Region,5,21,pat.faux@fake-buyers.example,Pat Faux,,,,,9429100000046,Australian Private Company,Uncategorised,94,buyers agent Christchurch,
Suspiciously Legit Christchurch Advocates Anonymous #48,+64 21 770 1947,https://totally-fake-buyers-48.example,,Christchurch,Canterbury Region,5,5,,,,,,,,,EXCLUDED,37,buyers agent Christchurch,
Banana Republic Christchurch Brick & Giggle #49,+64 21 306 8060,https://totally-fake-buyers-49.example,3 Test Terrace,Christchurch,Canterbury Region,4.8,94,,,,,https://www.instagram.com/fake_buyers_49,https://www.facebook.com/fake.buyers.49,9429100000048,Individual/Sole Trader,Uncategorised,49,buyers agent Christchurch,
Absolutely Made Up Christchurch Buyers Agency #50,+64 21 130 6010,https://totally-fake-buyers-50.example,123 Fake Street,Christchurch,Canterbury Region,5,7,,,,,,,,,EXCLUDED,37,buyers agent Christchurch,
Suspiciously Legit Christchurch Off-Market Emporium #51,+64 21 451 3884,https://totally-fake-buyers-51.example,123 Fake Street,Christchurch,Canterbury Region,5,12,,,,,,,,,Uncategorised,39,buyers agent Christchurch,
Captain Obvious Christchurch Dream Home Depot #52,+64 21 656 5305,https://totally-fake-buyers-52.example,3 Test Terrace,Christchurch,Canterbury Region,4.9,273,,Riley Rubbish,https://www.linkedin.com/company/captain-obvious-christchurch-dream-home-depot-52,,https://www.instagram.com/fake_buyers_52,https://www.facebook.com/fake.buyers.52,9429100000051,Australian Private Company,Uncategorised,72,buyers agent Christchurch,
Definitely Not Real Christchurch Dream Home Depot #53,+64 21 204 8740,https://totally-fake-buyers-53.example,1 Pretend Parade,Christchurch,Canterbury Region,5,5,,,https://www.linkedin.com/company/definitely-not-real-christchurch-dream-home-depot-53,,https://www.instagram.com/fake_buyers_53,https://www.facebook.com/fake.buyers.53,9429100000052,Australian Private Company,Uncategorised,44,buyers agent Christchurch,
Banana Republic Christchurch House Hunters Hoax #54,+64 21 595 6509,,404 Not Found Road,Christchurch,Canterbury Region,5,5,,,,,,,9429100000053,Australian Private Company,Uncategorised,29,buyers agent Christchurch,
Totally Fake Christchurch Advocates Anonymous #55,+64 21 959 4006,https://totally-fake-buyers-55.example,3 Test Terrace,Christchurch,Canterbury Region,4.7,14,,,,,https://www.instagram.com/fake_buyers_55,https://www.facebook.com/fake.buyers.55,9429100000054,NZ Limited Company,Uncategorised,40,buyers agent Christchurch,
Certified Fictional Christchurch Brick & Giggle #56,+64 21 684 9487,https://totally-fake-buyers-56.example,99 Sample Square,Christchurch,Canterbury Region,4.9,206,,,,,,,,,EXCLUDED,45,buyers agent Christchurch,
Suspiciously Legit Christchurch House Hunters Hoax #57,+64 21 730 6570,https://totally-fake-buyers-57.example,123 Fake Street,Christchurch,Canterbury Region,5,1,,Jamie Jest,https://www.linkedin.com/company/suspiciously-legit-christchurch-house-hunters-hoax-57,,https://www.instagram.com/fake_buyers_57,https://www.facebook.com/fake.buyers.57,9429100000056,Australian Private Company,Uncategorised,64,buyers agent Christchurch,
Totally Fake Christchurch Buyers Agency #58,+64 21 885 1795,https://totally-fake-buyers-58.example,1 Pretend Parade,Christchurch,Canterbury Region,4.8,420,,,,,,,,,EXCLUDED,45,buyers agent Christchurch,
Banana Republic Christchurch Mortgage Mayhem #59,+64 21 492 1125,https://totally-fake-buyers-59.example,42 Demo Drive,Christchurch,Canterbury Region,4.8,41,,,https://www.linkedin.com/company/banana-republic-christchurch-mortgage-mayhem-59,,https://www.instagram.com/fake_buyers_59,https://www.facebook.com/fake.buyers.59,9429100000058,Australian Private Company,Uncategorised,49,buyers agent Christchurch,
Captain Obvious Hamilton Suburb Safari Co #60,+64 21 344 4910,https://totally-fake-buyers-60.example,88 Placeholder Place,Hamilton,Waikato Region,4.9,426,,,https://www.linkedin.com/company/captain-obvious-hamilton-suburb-safari-co-60,,https://www.instagram.com/fake_buyers_60,https://www.facebook.com/fake.buyers.60,9429100000059,Discretionary Trading Trust,Uncategorised,52,buyers agent Hamilton,
Suspiciously Legit Hamilton Brick & Giggle #61,+64 21 867 8951,https://totally-fake-buyers-61.example,88 Placeholder Place,Hamilton,Waikato Region,5,2,pat.faux@fake-buyers.example,Pat Faux,https://www.linkedin.com/company/suspiciously-legit-hamilton-brick-giggle-61,https://www.linkedin.com/in/pat-faux,https://www.instagram.com/fake_buyers_61,https://www.facebook.com/fake.buyers.61,,,Uncategorised,95,buyers agent Hamilton,
Quantum Hamilton Brick & Giggle #62,+64 21 611 3762,https://totally-fake-buyers-62.example,7 Hogwash Highway,Hamilton,Waikato Region,4.9,56,,Morgan Mock,,https://www.linkedin.com/in/morgan-mock,,https://www.facebook.com/fake.buyers.62,,,Uncategorised,68,buyers agent Hamilton,
Totally Fake Hamilton Advocates Anonymous #63,+64 21 885 7084,https://totally-fake-buyers-63.example,123 Fake Street,Hamilton,Waikato Region,4.9,51,casey.contrived@fake-buyers.example,Casey Contrived,,,https://www.instagram.com/fake_buyers_63,,9429100000062,Australian Private Company,Uncategorised,99,buyers agent Hamilton,
Absolutely Made Up Hamilton Off-Market Emporium #64,+64 21 222 9659,,42 Demo Drive,Hamilton,Waikato Region,5,21,,,,,,,,,Uncategorised,32,buyers agent Hamilton,
Imaginary Hamilton Mortgage Mayhem #65,+64 21 827 4491,https://totally-fake-buyers-65.example,404 Not Found Road,Hamilton,Waikato Region,4.9,29,casey.contrived@fake-buyers.example,Casey Contrived,https://www.linkedin.com/company/imaginary-hamilton-mortgage-mayhem-65,,https://www.instagram.com/fake_buyers_65,https://www.facebook.com/fake.buyers.65,,,Uncategorised,97,buyers agent Hamilton,
Suspiciously Legit Hamilton Mortgage Mayhem #66,+64 21 629 4841,https://totally-fake-buyers-66.example,7 Hogwash Highway,Hamilton,Waikato Region,4.9,199,,Riley Rubbish,,https://www.linkedin.com/in/riley-rubbish,https://www.instagram.com/fake_buyers_66,https://www.facebook.com/fake.buyers.66,9429100000065,Individual/Sole Trader,Uncategorised,72,buyers agent Hamilton,
Banana Republic Hamilton House Hunters Hoax #67,+64 21 324 4133,https://totally-fake-buyers-67.example,42 Demo Drive,Hamilton,Waikato Region,4.8,623,,,,,,,,,EXCLUDED,45,buyers agent Hamilton,
Captain Obvious Hamilton Off-Market Emporium #68,+64 21 536 6185,https://totally-fake-buyers-68.example,123 Fake Street,Hamilton,Waikato Region,5,496,,,https://www.linkedin.com/company/captain-obvious-hamilton-off-market-emporium-68,,https://www.instagram.com/fake_buyers_68,https://www.facebook.com/fake.buyers.68,9429100000067,NZ Limited Company,Uncategorised,52,buyers agent Hamilton,
Absolutely Made Up Hamilton Mortgage Mayhem #69,+64 21 924 8572,https://totally-fake-buyers-69.example,88 Placeholder Place,Hamilton,Waikato Region,5,28,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/absolutely-made-up-hamilton-mortgage-mayhem-69,,https://www.instagram.com/fake_buyers_69,https://www.facebook.com/fake.buyers.69,9429100000068,Australian Private Company,Uncategorised,99,buyers agent Hamilton,
Quantum Hamilton Brick & Giggle #70,+64 21 938 8720,,404 Not Found Road,Hamilton,Waikato Region,5,35,,,,,,,,,Uncategorised,32,buyers agent Hamilton,
Pretend Hamilton Property Shenanigans #71,+64 21 272 4718,https://totally-fake-buyers-71.example,99 Sample Square,Hamilton,Waikato Region,5,76,casey.contrived@fake-buyers.example,Casey Contrived,https://www.linkedin.com/company/pretend-hamilton-property-shenanigans-71,,https://www.instagram.com/fake_buyers_71,https://www.facebook.com/fake.buyers.71,,,Uncategorised,100,buyers agent Hamilton,
Certified Fictional Hamilton Off-Market Emporium #72,+64 21 477 2214,https://totally-fake-buyers-72.example,88 Placeholder Place,Hamilton,Waikato Region,4.9,27,,,,,,,,,EXCLUDED,42,buyers agent Hamilton,
Absolutely Made Up Hamilton Property Shenanigans #73,+64 21 190 9956,https://totally-fake-buyers-73.example,404 Not Found Road,Hamilton,Waikato Region,4.7,828,,,,,,,,,EXCLUDED,42,buyers agent Hamilton,
Captain Obvious Hamilton Dream Home Depot #74,+64 21 309 5655,https://totally-fake-buyers-74.example,42 Demo Drive,Hamilton,Waikato Region,4.1,28,jordan.jokester@fake-buyers.example,Jordan Jokester,https://www.linkedin.com/company/captain-obvious-hamilton-dream-home-depot-74,https://www.linkedin.com/in/jordan-jokester,https://www.instagram.com/fake_buyers_74,https://www.facebook.com/fake.buyers.74,9429100000073,Australian Private Company,Uncategorised,95,buyers agent Hamilton,
Totally Fake Hamilton Brick & Giggle #75,+64 21 671 8507,https://totally-fake-buyers-75.example,99 Sample Square,Hamilton,Waikato Region,4.9,17,,Jamie Jest,,https://www.linkedin.com/in/jamie-jest,https://www.instagram.com/fake_buyers_75,https://www.facebook.com/fake.buyers.75,,,Uncategorised,64,buyers agent Hamilton,
Suspiciously Legit Hamilton Off-Market Emporium #76,+64 21 779 1824,https://totally-fake-buyers-76.example,88 Placeholder Place,Hamilton,Waikato Region,4.1,38,,,,,,,,,EXCLUDED,35,buyers agent Hamilton,
Imaginary Hamilton Mortgage Mayhem #77,+64 21 323 3877,https://totally-fake-buyers-77.example,7 Hogwash Highway,Hamilton,Waikato Region,4.8,105,morgan.mock@fake-buyers.example,Morgan Mock,,,https://www.instagram.com/fake_buyers_77,https://www.facebook.com/fake.buyers.77,9429100000076,NZ Limited Company,Uncategorised,99,buyers agent Hamilton,
Captain Obvious Hamilton Suburb Safari Co #78,+64 21 411 3374,https://totally-fake-buyers-78.example,,Hamilton,Waikato Region,5,31,,,https://www.linkedin.com/company/captain-obvious-hamilton-suburb-safari-co-78,,https://www.instagram.com/fake_buyers_78,https://www.facebook.com/fake.buyers.78,,,Uncategorised,47,buyers agent Hamilton,
Captain Obvious Hamilton Off-Market Emporium #79,+64 21 648 6891,https://totally-fake-buyers-79.example,123 Fake Street,Hamilton,Waikato Region,5,1,jamie.jest@fake-buyers.example,Jamie Jest,https://www.linkedin.com/company/captain-obvious-hamilton-off-market-emporium-79,https://www.linkedin.com/in/jamie-jest,https://www.instagram.com/fake_buyers_79,https://www.facebook.com/fake.buyers.79,9429100000078,Individual/Sole Trader,Uncategorised,97,buyers agent Hamilton,
Totally Fake Tauranga Mortgage Mayhem #80,+64 21 475 6460,https://totally-fake-buyers-80.example,88 Placeholder Place,Tauranga,Bay of Plenty Region,5,76,jordan.jokester@fake-buyers.example,Jordan Jokester,https://www.linkedin.com/company/totally-fake-tauranga-mortgage-mayhem-80,,https://www.instagram.com/fake_buyers_80,https://www.facebook.com/fake.buyers.80,9429100000079,NZ Limited Company,Uncategorised,100,buyers agent Tauranga,
Totally Fake Tauranga Advocates Anonymous #81,+64 21 270 2071,https://totally-fake-buyers-81.example,7 Hogwash Highway,Tauranga,Bay of Plenty Region,4.9,119,alex.alias@fake-buyers.example,Alex Alias,,,https://www.instagram.com/fake_buyers_81,https://www.facebook.com/fake.buyers.81,,,Uncategorised,97,buyers agent Tauranga,
Captain Obvious Tauranga Buyers Agency #82,+64 21 475 6487,https://totally-fake-buyers-82.example,99 Sample Square,Tauranga,Bay of Plenty Region,4.9,121,,,,,,,9429100000081,Australian Private Company,Uncategorised,47,buyers agent Tauranga,
Suspiciously Legit Tauranga Suburb Safari Co #83,+64 21 575 3753,,404 Not Found Road,Tauranga,Bay of Plenty Region,5,9,,,,,,,9429100000082,Australian Private Company,Uncategorised,29,buyers agent Tauranga,
Absolutely Made Up Tauranga Dream Home Depot #84,+64 21 833 5510,https://totally-fake-buyers-84.example,7 Hogwash Highway,Tauranga,Bay of Plenty Region,5,9,,,,,,,9429100000083,Australian Private Company,Uncategorised,39,buyers agent Tauranga,
Totally Fake Tauranga Homes & Hogwash #85,+64 21 677 4753,https://totally-fake-buyers-85.example,404 Not Found Road,Tauranga,Bay of Plenty Region,5,30,,,,,,,9429100000084,Australian Private Company,Uncategorised,44,buyers agent Tauranga,
Suspiciously Legit Tauranga Dream Home Depot #86,+64 21 128 2280,https://totally-fake-buyers-86.example,404 Not Found Road,Tauranga,Bay of Plenty Region,5,2,casey.contrived@fake-buyers.example,Casey Contrived,https://www.linkedin.com/company/suspiciously-legit-tauranga-dream-home-depot-86,https://www.linkedin.com/in/casey-contrived,https://www.instagram.com/fake_buyers_86,https://www.facebook.com/fake.buyers.86,,,Uncategorised,95,buyers agent Tauranga,
