Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
"Nicholas Warwick Property Buyers","+61 437 534 112","https://www.nicholas-warwick-property-buyers.com.au","225 Railway Pde","Karrinyup","Western Australia","4.5","75","","Nicholas Warwick","https://www.linkedin.com/company/nicholas-warwick-property-buyers","","https://www.instagram.com/nicholas_warwick_property_buyers","","55 366 468 109","Sole Trader","Project sales","74","project marketing Karrinyup",""
"Daniel Robertson Property Advocacy","+61 8 1176 3733","https://www.daniel-robertson-property-advocacy.com.au","145 George St","Glenelg North","South Australia","4.9","92","daniel@daniel-robertson-property-advocacy.com.au","Daniel Robertson","","https://www.linkedin.com/in/daniel-robertson","","","","","Owner-occupier","100","buyers agent first home Glenelg North",""
"Jardine Acquisitions","+61 462 771 466","https://www.jardine-acquisitions.com.au","88 High St","Heidelberg","Victoria","4.3","45","megan@jardine-acquisitions.com.au","","https://www.linkedin.com/company/jardine-acquisitions","","https://www.instagram.com/jardine_acquisitions","","16 291 958 974","Sole Trader","Investment BA","77","investment buyers agent Heidelberg",""
"Townsville Buyers Agents","+61 476 168 586","https://www.townsville-buyers-agents.com.au","182 Flinders St","Townsville","Queensland","4.3","48","","Liam Gallagher","https://www.linkedin.com/company/townsville-buyers-agents","https://www.linkedin.com/in/liam-gallagher","https://www.instagram.com/townsville_buyers_agents","","99 844 176 204","Australian Private Company","Investment BA","70","investment buyers agent Townsville",""
"Blackwood Strategic Buyers","+61 426 479 815","https://www.blackwood-strategic-buyers.com.au","86 York St","Caulfield","Victoria","4.7","58","","Jack Blackwood","https://www.linkedin.com/company/blackwood-strategic-buyers","https://www.linkedin.com/in/jack-blackwood","","","56 707 869 942","Sole Trader","Property advisor","75","property advisor Caulfield",""
"Rachel Ravenswood Buyers Agency","+61 8 3247 7953","https://www.rachel-ravenswood-buyers-agency.com.au","147 Station St","Cottesloe","Western Australia","4.3","64","","Rachel Ravenswood","","https://www.linkedin.com/in/rachel-ravenswood","https://www.instagram.com/rachel_ravenswood_buyers_agency","","04 010 859 119","Australian Private Company","Investment BA","70","investment buyers agent Cottesloe",""
"Daniel Merriweather Property Buyers","+61 7 2481 1668","https://www.daniel-merriweather-property-buyers.com.au","11 Pacific Hwy","Sunshine Coast","Queensland","4.9","64","","Daniel Merriweather","https://www.linkedin.com/company/daniel-merriweather-property-buyers","","https://www.instagram.com/daniel_merriweather_property_buyers","","90 052 413 648","Sole Trader","SMSF","77","SMSF buyers agent Sunshine Coast",""
"Lawson & Associates Buyers Agents","+61 430 948 786","https://www.lawson-associates-buyers-agents.com.au","84 High St","Indooroopilly","Queensland","4.8","23","","Hannah Lawson","","","","","29 904 925 903","Discretionary Trading Trust","Property advisor","69","property advisor Indooroopilly",""
"Grant Gallagher Property Buyers","+61 468 358 997","https://www.grant-gallagher-property-buyers.com.au","250 Pacific Hwy","Newcastle","New South Wales","4.7","114","grant@grant-gallagher-property-buyers.com.au","Grant Gallagher","https://www.linkedin.com/company/grant-gallagher-property-buyers","","","","07 936 083 281","Australian Private Company","Investment BA","100","investment buyers agent Newcastle",""
"Christopher Jardine Buyers Agency","+61 459 245 580","https://www.christopher-jardine-buyers-agency.com.au","97 High St","Toorak","Victoria","4.3","100","info@christopher-jardine-buyers-agency.com.au","","https://www.linkedin.com/company/christopher-jardine-buyers-agency","","","","98 122 358 926","Sole Trader","Investment BA","78","investment buyers agent Toorak",""
"Adam Kingsley Buyers Agency","+61 428 344 184","https://www.adam-kingsley-buyers-agency.com.au","156 Bridge Rd","Bondi","New South Wales","4.9","51","info@adam-kingsley-buyers-agency.com.au","Adam Kingsley","","","https://www.instagram.com/adam_kingsley_buyers_agency","","12 378 615 526","Partnership","Owner-occupier","100","buyers agent first home Bondi",""
"Northside Buyers Agents","+61 8 4925 8199","https://www.northside-buyers-agents.com.au","112 Church St","Mandurah","Western Australia","4.9","69","info@northside-buyers-agents.com.au","Marcus Kingsley","","","","","69 737 404 872","Australian Private Company","Investment BA","100","investment buyers agent Mandurah",""
"Liam Patterson Buyers Agency","+61 495 391 345","https://www.liam-patterson-buyers-agency.com.au","86 Bridge Rd","Springfield","Queensland","4.3","50","info@liam-patterson-buyers-agency.com.au","Liam Patterson","","https://www.linkedin.com/in/liam-patterson","https://www.instagram.com/liam_patterson_buyers_agency","","27 300 690 883","Australian Private Company","Owner-occupier","100","buyers agent first home Springfield",""
"Patrick Fletcher Property Buyers","+61 3 5311 1431","https://www.patrick-fletcher-property-buyers.com.au","143 Main St","Caulfield","Victoria","4.7","34","info@patrick-fletcher-property-buyers.com.au","","https://www.linkedin.com/company/patrick-fletcher-property-buyers","","","","63 547 522 447","Australian Private Company","Uncategorised","74","buyers agent Caulfield",""
"Natalie Harrison Buyers Agency","+61 427 368 707","https://www.natalie-harrison-buyers-agency.com.au","198 Railway Pde","Geelong","Victoria","5","10","","","https://www.linkedin.com/company/natalie-harrison-buyers-agency","","","","32 009 841 097","Partnership","Investment BA","49","investment buyers agent Geelong",""
"Fullerton Buyers Advocates","+61 7 6052 3084","https://www.fullerton-buyers-advocates.com.au","55 York St","Paddington","Queensland","4.4","89","","Benjamin Fullerton","https://www.linkedin.com/company/fullerton-buyers-advocates","","https://www.instagram.com/fullerton_buyers_advocates","","45 586 557 304","Sole Trader","Property advisor","70","property advisor Paddington",""
"Merriweather Acquisitions","+61 463 623 914","https://www.merriweather-acquisitions.com.au","133 Elizabeth St","Marion","South Australia","4.8","20","info@merriweather-acquisitions.com.au","","","","https://www.instagram.com/merriweather_acquisitions","","27 862 480 068","Australian Private Company","Property advisor","81","property advisor Marion",""
"Mosman Property Consultants","+61 459 400 472","https://www.mosman-property-consultants.com.au","120 Bridge Rd","Mosman","New South Wales","4.9","55","samantha@mosman-property-consultants.com.au","Samantha Ashford","","","https://www.instagram.com/mosman_property_consultants","","88 834 178 717","Discretionary Trading Trust","Investment BA","100","investment buyers agent Mosman",""
"Chatswood Property Consultants","+61 2 3414 8969","https://www.chatswood-property-consultants.com.au","215 Elizabeth St","Chatswood","New South Wales","5","24","","Patrick Carmichael","https://www.linkedin.com/company/chatswood-property-consultants","","https://www.instagram.com/chatswood_property_consultants","","48 824 449 537","Australian Private Company","Uncategorised","69","buyers agent Chatswood",""
"Summerset Buyers Agents","+61 416 118 846","https://www.summerset-buyers-agents.com.au","116 Main St","Richmond","Victoria","4.9","54","nicholas@summerset-buyers-agents.com.au","Nicholas Whitmore","","","","","56 237 988 688","Discretionary Trading Trust","Investment BA","100","investment buyers agent Richmond",""
"Stafford Property Group","+61 2 5063 4180","https://www.stafford-property-group.com.au","114 Chapel St","Newcastle","New South Wales","4.4","123","info@stafford-property-group.com.au","","https://www.linkedin.com/company/stafford-property-group","","","","76 568 411 386","Discretionary Trading Trust","Investment BA","78","investment buyers agent Newcastle",""
"Rockingham Buyers Agents","+61 413 145 689","https://www.rockingham-buyers-agents.com.au","239 William St","Rockingham","Western Australia","4.3","36","info@rockingham-buyers-agents.com.au","","","","","","12 951 465 035","Australian Private Company","Property advisor","72","property advisor Rockingham",""
"Harbourside Property Acquisitions","+61 414 664 496","https://www.harbourside-property-acquisitions.com.au","145 Queen St","Bankstown","New South Wales","4.3","121","marcus@harbourside-property-acquisitions.com.au","","","","https://www.instagram.com/harbourside_property_acquisitions","","58 532 506 572","Australian Private Company","Property advisor","77","property advisor Bankstown",""
"Moonee Ponds Property Acquisitions","+61 3 5793 8279","https://www.moonee-ponds-property-acquisitions.com.au","246 Bourke St","Moonee Ponds","Victoria","4.8","90","","","https://www.linkedin.com/company/moonee-ponds-property-acquisitions","","","","95 510 043 415","Australian Private Company","Uncategorised","50","buyers agent Moonee Ponds",""
"Jack Warwick Property Advocacy","+61 8 3125 3913","https://www.jack-warwick-property-advocacy.com.au","228 King St","Victoria Park","Western Australia","4.1","9","jack@jack-warwick-property-advocacy.com.au","","","","https://www.instagram.com/jack_warwick_property_advocacy","","63 876 504 005","Discretionary Trading Trust","Investment BA","69","investment buyers agent Victoria Park",""
"Woolloongabba Property Acquisitions","+61 445 548 937","https://www.woolloongabba-property-acquisitions.com.au","59 Market St","Woolloongabba","Queensland","4.2","64","info@woolloongabba-property-acquisitions.com.au","Benjamin Fairfax","","","","","06 681 054 896","Australian Private Company","Investment BA","95","investment buyers agent Woolloongabba",""
"Brisbane Property Acquisitions","+61 7 3584 4682","https://www.brisbane-property-acquisitions.com.au","238 Pacific Hwy","Brisbane","Queensland","4.3","5","christopher@brisbane-property-acquisitions.com.au","","https://www.linkedin.com/company/brisbane-property-acquisitions","","https://www.instagram.com/brisbane_property_acquisitions","","71 501 608 359","Australian Private Company","Off-the-plan","72","off the plan buyers agent Brisbane",""
"Urban Property Advocacy","+61 8 1743 8876","https://www.urban-property-advocacy.com.au","77 Commercial Rd","Subiaco","Western Australia","4.2","8","info@urban-property-advocacy.com.au","Renee Lawson","","","","","75 952 020 344","Australian Private Company","Property advisor","87","property advisor Subiaco",""
"Claire Lawson Buyers Agency","+61 3 3824 4974","https://www.claire-lawson-buyers-agency.com.au","148 Railway Pde","Essendon","Victoria","4.6","6","info@claire-lawson-buyers-agency.com.au","Claire Lawson","","","","","68 197 704 070","Sole Trader","SMSF","91","SMSF buyers agent Essendon",""
"Lauren Grantham Property Advocacy","+61 3 3028 7270","https://www.lauren-grantham-property-advocacy.com.au","76 King St","Hawthorn","Victoria","4.6","116","lauren@lauren-grantham-property-advocacy.com.au","Lauren Grantham","","https://www.linkedin.com/in/lauren-grantham","","","60 289 278 314","Sole Trader","Investment BA","100","investment buyers agent Hawthorn",""
"Patterson & Associates Buyers Agents","+61 2 6266 9411","https://www.patterson-associates-buyers-agents.com.au","67 Commercial Rd","Mosman","New South Wales","4.3","67","","Lauren Patterson","","","https://www.instagram.com/patterson_associates_buyers_agents","","39 489 554 860","Discretionary Trading Trust","Project sales","67","project marketing Mosman",""
"Blue Mountains Property Advocacy","+61 2 9048 2784","https://www.blue-mountains-property-advocacy.com.au","105 Pitt St","Bondi","New South Wales","4.7","24","info@blue-mountains-property-advocacy.com.au","Adrian Gallagher","https://www.linkedin.com/company/blue-mountains-property-advocacy","","https://www.instagram.com/blue_mountains_property_advocacy","","74 988 720 096","Sole Trader","Uncategorised","96","buyers agent Bondi",""
"Greenwood Buyers Advocate","+61 8 5953 9596","https://www.greenwood-buyers-advocate.com.au","13 Commercial Rd","Rockingham","Western Australia","4.3","93","info@greenwood-buyers-advocate.com.au","Jessica Greenwood","","","https://www.instagram.com/greenwood_buyers_advocate","","78 601 856 401","Sole Trader","Owner-occupier","97","buyers agent first home Rockingham",""
"Campbell Buyers Advocate","+61 444 120 799","https://www.campbell-buyers-advocate.com.au","1 Kent St","Crows Nest","New South Wales","4.9","59","","Andrew Campbell","https://www.linkedin.com/company/campbell-buyers-advocate","https://www.linkedin.com/in/andrew-campbell","","","10 454 350 949","Sole Trader","Investment BA","78","investment buyers agent Crows Nest",""
"Dunlop Property Buyers","+61 450 348 853","https://www.dunlop-property-buyers.com.au","164 Pitt St","Sunshine Coast","Queensland","4.4","123","nicole@dunlop-property-buyers.com.au","","","","","","98 965 015 450","Australian Private Company","Investment BA","75","investment buyers agent Sunshine Coast",""
"Townsville Property Consultants","+61 7 6061 3413","https://www.townsville-property-consultants.com.au","205 Commercial Rd","Townsville","Queensland","4.3","10","","Zoe Henderson","","https://www.linkedin.com/in/zoe-henderson","","","62 057 660 689","Australian Private Company","Uncategorised","57","buyers agent Townsville",""
"Davenport Buyers Advocates","+61 496 424 440","https://www.davenport-buyers-advocates.com.au","237 Pacific Hwy","Blacktown","New South Wales","4.6","64","","","","","","","27 920 325 448","Discretionary Trading Trust","Property advisor","49","property advisor Blacktown",""
"Whitmore & Associates Buyers Agents","+61 428 198 645","https://www.whitmore-associates-buyers-agents.com.au","20 High St","Wollongong","New South Wales","4.4","56","info@whitmore-associates-buyers-agents.com.au","","","","","","","","Off-the-plan","73","off the plan buyers agent Wollongong",""
"Grantham Property Group","+61 478 216 293","https://www.grantham-property-group.com.au","216 York St","Brighton","Victoria","4.4","52","","Nathan Grantham","","https://www.linkedin.com/in/nathan-grantham","","","47 127 786 216","Australian Private Company","Property advisor","68","property advisor Brighton",""
"Amy Davenport Property Advocacy","+61 458 374 891","https://www.amy-davenport-property-advocacy.com.au","184 George St","Rockingham","Western Australia","4.5","18","info@amy-davenport-property-advocacy.com.au","","","","","","86 639 954 294","Sole Trader","Property advisor","73","property advisor Rockingham",""
"Dunlop Acquisitions","+61 420 638 285","https://www.dunlop-acquisitions.com.au","238 York St","Manly","New South Wales","4.4","28","info@dunlop-acquisitions.com.au","Lisa Dunlop","","","https://www.instagram.com/dunlop_acquisitions","","36 384 017 172","Sole Trader","Off-the-plan","94","off the plan buyers agent Manly",""
